id,company,title,remote,location,created_at,apply_email,apply_url,purchaser_email,company_url,transaction_price,revenue_share,expiration_date,featured,applicants_count,apply_link_click_count,views,url,reference,status,published_at,source_name,company_size,email_applications_or_application_click_through,job_industry,level_of_experience,minimum_degree_level,new_posting_or_repost,Type of Job Opportunity
157405626,TD Bank Group,Tech/Cyber Risk Management Intern/Co-op,on_site,"Toronto, ON",2022-10-17T17:18:28.900Z,,https://jobs.td.com/en-CA/jobs/16798754/tech-cyber-risk-management-intern-co-op-toronto-ca/,info@tdbank.ca,https://jobs.td.com/en-CA/,,,2022-10-20T17:26:49.423Z,False,0,0,0,https://talenthub.vectorinstitute.ai/jobs/157405626-tech-cyber-risk-management-intern-co-op-at-td-bank-group,https://jobs.td.com/en-CA/jobs/16798754/tech-cyber-risk-management-intern-co-op-toronto-ca/,draft,2022-10-17T17:18:28.900Z,import-xml-feed:TD-Bank-Group---Job,,,,,,,
157845474,CIBC,"Sr. Consultant, Application Development",on_site,"Ontario, Canada",2022-10-19T16:57:04.335Z,,https://cibc.wd3.myworkdayjobs.com/en-US/search/job/Toronto-ON/Sr-Consultant--Application-Development_2238606,info@cibc.ca,https://www.cibc.com/en/about-cibc/careers.html,,,2022-11-07T17:11:02.492Z,False,0,0,0,https://talenthub.vectorinstitute.ai/jobs/157845474-sr-consultant-application-development-at-cibc,,draft,2022-10-19T16:57:04.335Z,import-xml-feed:CIBC-Job-Feed,,,,,,,
158158643,TD Bank Group,Senior Business Information Management Analyst,on_site,"Toronto, ON",2022-10-20T17:21:43.860Z,,https://jobs.td.com/en-CA/jobs/15245253/senior-business-information-management-analyst-toronto-ca/,info@tdbank.ca,https://jobs.td.com/en-CA/,,,2022-11-15T17:29:05.132Z,False,0,0,0,https://talenthub.vectorinstitute.ai/jobs/158158643-senior-business-information-management-analyst-at-td-bank-group,https://jobs.td.com/en-CA/jobs/15245253/senior-business-information-management-analyst-toronto-ca/,draft,2022-10-20T17:21:43.860Z,import-xml-feed:TD-Bank-Group---Job,,,,,,,
157405631,TD Bank Group,Business Systems Analyst Associate,on_site,"Toronto, ON",2022-10-17T17:18:29.666Z,,https://jobs.td.com/en-CA/jobs/15611105/business-systems-analyst-associate-toronto-ca/,info@tdbank.ca,https://jobs.td.com/en-CA/,,,2022-11-07T17:29:06.098Z,False,0,0,0,https://talenthub.vectorinstitute.ai/jobs/157405631-business-systems-analyst-associate-at-td-bank-group,https://jobs.td.com/en-CA/jobs/15611105/business-systems-analyst-associate-toronto-ca/,draft,2022-10-17T17:18:29.666Z,import-xml-feed:TD-Bank-Group---Job,,,,,,,
157405629,TD Bank Group,Mainframe Developer Associate Program,on_site,"Toronto, ON",2022-10-17T17:18:29.301Z,,https://jobs.td.com/en-CA/jobs/15739562/mainframe-developer-associate-program-toronto-ca/,info@tdbank.ca,https://jobs.td.com/en-CA/,,,2022-11-21T17:29:08.214Z,False,0,0,0,https://talenthub.vectorinstitute.ai/jobs/157405629-mainframe-developer-associate-program-at-td-bank-group,https://jobs.td.com/en-CA/jobs/15739562/mainframe-developer-associate-program-toronto-ca/,draft,2022-10-17T17:18:29.301Z,import-xml-feed:TD-Bank-Group---Job,,,,,,,
156496780,TD Bank Group,Software Engineer Associate,on_site,"Toronto, ON",2022-10-13T17:18:09.566Z,,https://jobs.td.com/en-CA/jobs/15612576/software-engineer-associate-toronto-ca/,info@tdbank.ca,https://jobs.td.com/en-CA/,,,2022-11-21T17:29:08.214Z,False,0,0,0,https://talenthub.vectorinstitute.ai/jobs/156496780-software-engineer-associate-at-td-bank-group,https://jobs.td.com/en-CA/jobs/15612576/software-engineer-associate-toronto-ca/,draft,2022-10-13T17:18:09.566Z,import-xml-feed:TD-Bank-Group---Job,,,,,,,
156496782,TD Bank Group,Cloud / DevOps Engineer Associate,on_site,"Toronto, ON",2022-10-13T17:18:10.941Z,,https://jobs.td.com/en-CA/jobs/15614751/cloud-devops-engineer-associate-toronto-ca/,info@tdbank.ca,https://jobs.td.com/en-CA/,,,2022-11-21T17:29:08.214Z,False,0,0,0,https://talenthub.vectorinstitute.ai/jobs/156496782-cloud-devops-engineer-associate-at-td-bank-group,https://jobs.td.com/en-CA/jobs/15614751/cloud-devops-engineer-associate-toronto-ca/,draft,2022-10-13T17:18:10.941Z,import-xml-feed:TD-Bank-Group---Job,,,,,,,
158158352,Scotiabank,Commercial Accelerate New Graduate Program - Agriculture - Ontario Region,on_site,Canada : Ontario : Toronto,2022-10-20T17:20:08.886Z,,https://jobs.scotiabank.com/job/Toronto-Commercial-Accelerate-New-Graduate-Program-Agriculture-ON/562746317/,info@scotiabank.com,https://www.scotiabank.com/careers/en/careers.html,,,2022-10-21T17:25:04.663Z,False,0,0,0,https://talenthub.vectorinstitute.ai/jobs/158158352-commercial-accelerate-new-graduate-program-agriculture-ontario-region-at-scotiabank,https://jobs.scotiabank.com/job/Toronto-Commercial-Accelerate-New-Graduate-Program-Agriculture-ON/562746317/,draft,2022-10-20T17:20:08.886Z,import-xml-feed:Scotiabank,,,,,,,
158158623,TD Bank Group,Business & Regulatory Solutions: Co-op Student,on_site,"Toronto, ON",2022-10-20T17:21:39.953Z,,https://jobs.td.com/en-CA/jobs/16898711/business-regulatory-solutions-co-op-student-toronto-ca/,info@tdbank.ca,https://jobs.td.com/en-CA/,,,2022-11-07T17:29:06.098Z,False,0,0,0,https://talenthub.vectorinstitute.ai/jobs/158158623-business-regulatory-solutions-co-op-student-at-td-bank-group,https://jobs.td.com/en-CA/jobs/16898711/business-regulatory-solutions-co-op-student-toronto-ca/,draft,2022-10-20T17:21:39.953Z,import-xml-feed:TD-Bank-Group---Job,,,,,,,
158160882,Avidbots,Technical Product Owner - Web/Mobile,on_site,"Ontario, Canada",2022-10-20T17:33:11.539Z,,https://avidbots.bamboohr.com/careers/558,feed-importer@jobboard.io,,,,2022-11-19T17:33:11.539Z,False,0,0,0,https://talenthub.vectorinstitute.ai/jobs/158160882-technical-product-owner-web-mobile-at-avidbots,,draft,2022-10-20T17:33:11.539Z,import-xml-feed:Gursahaj-Selenium-Ma,,,,,,,
158160780,BenchSci,"General Application, Staff-Level Engineer - SRE, Infrastructure (Remote)",on_site,"Toronto, Ontario /",2022-10-20T17:30:44.031Z,,https://jobs.lever.co/benchsci/42161273-e62b-4670-bf16-3a50f927ea6f?utm_source=Vector%20Digital%20Talent%20Hub&utm_medium=job%20link&utm_campaign=Vector%20Digital%20Talent%20Hub,feed-importer@jobboard.io,,,,2022-11-07T17:43:08.904Z,False,0,0,0,https://talenthub.vectorinstitute.ai/jobs/158160780-general-application-staff-level-engineer-sre-infrastructure-remote-at-benchsci,https://jobs.lever.co/benchsci/42161273-e62b-4670-bf16-3a50f927ea6f,draft,2022-10-20T17:30:44.031Z,import-xml-feed:Gursavid's-Extractio,,,,,,,
170604264,Loblaw Companies Ltd,Digital Product Manager Growth & Sales,on_site,"Ontario, Canada",2022-11-24T17:14:04.349Z,,https://myview.wd3.myworkdayjobs.com/en-US/pc_financial/job/500-Lakeshore-Ave-Toronto-ON/PC-Insurance-Digital-Product-Manager_R2000259288?q=analytics+ontario,info@loblaw.ca,https://www.loblaw.ca/en/careers.html,,,2022-12-05T17:19:01.803Z,False,0,0,0,https://talenthub.vectorinstitute.ai/jobs/170604264-digital-product-manager-growth-sales-at-loblaw-companies-ltd,,draft,2022-11-24T17:14:04.349Z,import-xml-feed:Loblaws-Job-Feed,,,,,,,
170605613,TD Bank Group,Senior Business Analyst,on_site,"Toronto, ON",2022-11-24T17:24:02.955Z,,https://jobs.td.com/en-CA/jobs/16206113/senior-business-analyst-toronto-ca/,info@tdbank.ca,https://jobs.td.com/en-CA/,,,2022-12-01T17:29:04.366Z,False,0,0,0,https://talenthub.vectorinstitute.ai/jobs/170605613-senior-business-analyst-at-td-bank-group,https://jobs.td.com/en-CA/jobs/16206113/senior-business-analyst-toronto-ca/,draft,2022-11-24T17:24:02.955Z,import-xml-feed:TD-Bank-Group---Job,,,,,,,
170605627,TD Bank Group,Cloud / DevOps Engineer Associate,on_site,"Toronto, ON",2022-11-24T17:24:04.125Z,,https://jobs.td.com/en-CA/jobs/15614751/cloud-devops-engineer-associate-toronto-ca/,info@tdbank.ca,https://jobs.td.com/en-CA/,,,2022-12-15T17:29:02.685Z,False,0,0,0,https://talenthub.vectorinstitute.ai/jobs/170605627-cloud-devops-engineer-associate-at-td-bank-group,https://jobs.td.com/en-CA/jobs/15614751/cloud-devops-engineer-associate-toronto-ca/,draft,2022-11-24T17:24:04.125Z,import-xml-feed:TD-Bank-Group---Job,,,,,,,
170607680,Magna International,Automation Robotics Technician,on_site,"CONCORD, ONTARIO, CA, L4K 2R2",2022-11-24T17:39:02.500Z,,https://jobs.magna.com/job/CONCORD-Automation-Robotics-Technician-ONTA-L4K-2R2/563035617/?utm_source=VectorInstitute,feed-importer@jobboard.io,,,,2022-11-28T17:44:02.620Z,False,0,0,0,https://talenthub.vectorinstitute.ai/jobs/170607680-automation-robotics-technician-at-magna-international,https://jobs.magna.com/job/CONCORD-Automation-Robotics-Technician-ONTA-L4K-2R2/563035617/,draft,2022-11-24T17:39:02.500Z,import-xml-feed:Scrapy-Scraper,,,,,,,
170608188,CN,"Intern, Human Resources Corporate",on_site,"Ontario, Canada",2022-11-24T17:42:04.670Z,,https://cn360.csod.com/ux/ats/careersite/6/home/requisition/9619?c=cn360&lang=en-US,feed-importer@jobboard.io,,,,2022-11-28T17:47:04.043Z,False,0,0,0,https://talenthub.vectorinstitute.ai/jobs/170608188-intern-human-resources-corporate-at-cn,,draft,2022-11-24T17:42:04.670Z,import-xml-feed:Selenium-Scraper,,,,,,,
170608189,CN,"Intern, Procurement and Supply Management",on_site,"Ontario, Canada",2022-11-24T17:42:04.919Z,,https://cn360.csod.com/ux/ats/careersite/6/home/requisition/9257?c=cn360&lang=en-US,feed-importer@jobboard.io,,,,2022-11-28T17:47:04.043Z,False,0,0,0,https://talenthub.vectorinstitute.ai/jobs/170608189-intern-procurement-and-supply-management-at-cn,,draft,2022-11-24T17:42:04.919Z,import-xml-feed:Selenium-Scraper,,,,,,,
170608198,OMERS,Senior Sourcing Specialist,on_site,"Ontario, Canada",2022-11-24T17:42:05.380Z,,https://omers.wd3.myworkdayjobs.com/en-US/OMERS_External/job/Head-Office-Toronto/Senior-Sourcing-Specialist_JR-4058?q=analytics+ontario,feed-importer@jobboard.io,,,,2022-12-24T17:42:05.380Z,False,0,0,0,https://talenthub.vectorinstitute.ai/jobs/170608198-senior-sourcing-specialist-at-omers,,draft,2022-11-24T17:42:05.380Z,import-xml-feed:Selenium-Scraper,,,,,,,
170608194,OMERS,"Business Analyst, Information Management",on_site,"Ontario, Canada",2022-11-24T17:42:05.184Z,,https://omers.wd3.myworkdayjobs.com/en-US/OMERS_External/job/Head-Office-Toronto/Business-Analyst--Information-Management_JR-3494?q=analytics+ontario,feed-importer@jobboard.io,,,,2022-12-24T17:42:05.184Z,False,0,0,0,https://talenthub.vectorinstitute.ai/jobs/170608194-business-analyst-information-management-at-omers,,draft,2022-11-24T17:42:05.184Z,import-xml-feed:Selenium-Scraper,,,,,,,
170608177,TELUS,"Manager, Marketing - Campaign Development",on_site,"Ontario, Canada",2022-11-24T17:42:03.537Z,,https://careers.telus.com/job/Toronto-Manager%2C-Marketing-Campaign-Development-ON/564700017/,feed-importer@jobboard.io,,,,2022-12-12T17:47:04.303Z,False,0,0,0,https://talenthub.vectorinstitute.ai/jobs/170608177-manager-marketing-campaign-development-at-telus,,draft,2022-11-24T17:42:03.537Z,import-xml-feed:Selenium-Scraper,,,,,,,
170608176,CN,Terminal Coordinator Planner,on_site,"Ontario, Canada",2022-11-24T17:42:03.193Z,,https://cn360.csod.com/ux/ats/careersite/1/home/requisition/9614?c=cn360&lang=en-US,feed-importer@jobboard.io,,,,2022-12-05T17:47:06.368Z,False,0,0,0,https://talenthub.vectorinstitute.ai/jobs/170608176-terminal-coordinator-planner-at-cn,,draft,2022-11-24T17:42:03.193Z,import-xml-feed:Selenium-Scraper,,,,,,,
170608182,NVIDIA,"Senior Software Architect, Advanced Development",on_site,"Ontario, Canada",2022-11-24T17:42:03.706Z,,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/UK-Remote/Senior-Software-Architect--Advanced-Development_JR1958890-1,feed-importer@jobboard.io,,,,2022-12-08T17:47:02.874Z,False,0,0,0,https://talenthub.vectorinstitute.ai/jobs/170608182-senior-software-architect-advanced-development-at-nvidia,,draft,2022-11-24T17:42:03.706Z,import-xml-feed:Selenium-Scraper,,,,,,,
170608184,NVIDIA,Senior Software Engineer,on_site,"Ontario, Canada",2022-11-24T17:42:03.783Z,,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Germany-Munich/Senior-Software-Engineer_JR1962702-1,feed-importer@jobboard.io,,,,2022-12-05T17:47:06.368Z,False,0,1,1,https://talenthub.vectorinstitute.ai/jobs/170608184-senior-software-engineer-at-nvidia,,draft,2022-11-24T17:42:03.783Z,import-xml-feed:Selenium-Scraper,,,,,,,
158702440,TD Bank Group,Business Insights Analyst,on_site,"Toronto, ON",2022-10-21T17:22:02.074Z,,https://jobs.td.com/en-CA/jobs/16914221/business-insights-analyst-toronto-ca/,info@tdbank.ca,https://jobs.td.com/en-CA/,,,2022-11-07T17:29:06.098Z,False,0,0,0,https://talenthub.vectorinstitute.ai/jobs/158702440-business-insights-analyst-at-td-bank-group,https://jobs.td.com/en-CA/jobs/16914221/business-insights-analyst-toronto-ca/,draft,2022-10-21T17:22:02.074Z,import-xml-feed:TD-Bank-Group---Job,,,,,,,
158711538,Air Canada,"Specialist, Digital Platform - 30640",on_site,"Location: TORONTO, ON, Canada",2022-10-21T17:31:04.319Z,,https://careers.aircanada.com/jobs/10484854-specialist-digital-platform,feed-importer@jobboard.io,,,,2022-11-07T17:43:08.904Z,False,0,0,1,https://talenthub.vectorinstitute.ai/jobs/158711538-specialist-digital-platform-30640-at-air-canada,https://careers.aircanada.com/jobs/10484854-specialist-digital-platform,draft,2022-10-21T17:31:04.319Z,import-xml-feed:Gursavid's-Extractio,,,,,,,
158702476,TD Bank Group,"Model Specialist, CTO Wholesale Stress Testing",on_site,"Toronto, ON",2022-10-21T17:22:03.452Z,,https://jobs.td.com/en-CA/jobs/16871981/model-specialist-cto-wholesale-stress-testing-toronto-ca/,info@tdbank.ca,https://jobs.td.com/en-CA/,,,2022-11-15T17:29:05.132Z,False,0,0,1,https://talenthub.vectorinstitute.ai/jobs/158702476-model-specialist-cto-wholesale-stress-testing-at-td-bank-group,https://jobs.td.com/en-CA/jobs/16871981/model-specialist-cto-wholesale-stress-testing-toronto-ca/,draft,2022-10-21T17:22:03.452Z,import-xml-feed:TD-Bank-Group---Job,,,,,,,
157650559,CN Internship,"Intern, Procurement and Supply Management Engineering Services",on_site,"Ontario, Canada",2022-10-18T17:32:06.162Z,,https://cn360.csod.com/ux/ats/careersite/6/home/requisition/9392?c=cn360&lang=en-US,feed-importer@jobboard.io,,,,2022-11-07T17:47:08.182Z,False,0,0,0,https://talenthub.vectorinstitute.ai/jobs/157650559-intern-procurement-and-supply-management-engineering-services-at-cn-internship,,draft,2022-10-18T17:32:06.162Z,import-xml-feed:Gursahaj-Selenium-Ma,,,,,,,
158714490,CN Internship,"Intern, Data Migration Analyst",on_site,"Ontario, Canada",2022-10-21T17:34:04.490Z,,https://cn360.csod.com/ux/ats/careersite/6/home/requisition/9043?c=cn360&lang=en-US,feed-importer@jobboard.io,,,,2022-11-07T17:47:08.182Z,False,0,2,2,https://talenthub.vectorinstitute.ai/jobs/158714490-intern-data-migration-analyst-at-cn-internship,,draft,2022-10-21T17:34:04.490Z,import-xml-feed:Gursahaj-Selenium-Ma,,,,,,,
158714466,TELUS,Junior Analytics Implementation Prime | TELUS Digital,on_site,"Ontario, Canada",2022-10-21T17:34:02.820Z,,https://careers.telus.com/job/Vancouver-Junior-Analytics-Implementation-Prime-TELUS-Digital-Brit/562513717/,feed-importer@jobboard.io,,,,2022-11-20T17:34:02.820Z,False,0,0,0,https://talenthub.vectorinstitute.ai/jobs/158714466-junior-analytics-implementation-prime-telus-digital-at-telus,,draft,2022-10-21T17:34:02.820Z,import-xml-feed:Gursahaj-Selenium-Ma,,,,,,,
157646402,RBC,"Senior Manager, Analytics",on_site,"Toronto, ON, Canada",2022-10-18T17:14:23.291Z,,https://jobs.rbc.com/ca/en/job/R-0000034103/Senior-Manager-Analytics,reshmi.raveendran@rbc.com,https://jobs.rbc.com/ca/en/,,,2022-11-07T17:21:04.920Z,False,0,0,0,https://talenthub.vectorinstitute.ai/jobs/157646402-senior-manager-analytics-at-rbc,,draft,2022-10-18T17:14:23.291Z,import-xml-feed:RBC-Job-Feed,,,,,,,
158700602,Scotiabank,"Manager, Strategy & Optimization, Everyday Banking and Payments - Tangerine ( 12 Month Contract)",on_site,Canada : Ontario : Toronto,2022-10-21T17:20:03.941Z,,https://jobs.scotiabank.com/Tangerine/job/Toronto-Manager%2C-Strategy-&-Optimization%2C-Everyday-Banking-and-Payments-Tangerine-%28-12-Month-Contract%29-ON-M2H0A1/564107017/,info@scotiabank.com,https://www.scotiabank.com/careers/en/careers.html,,,2022-11-07T17:27:06.244Z,False,0,0,0,https://talenthub.vectorinstitute.ai/jobs/158700602-manager-strategy-optimization-everyday-banking-and-payments-tangerine-12-month-contract-at-scotiabank,https://jobs.scotiabank.com/Tangerine/job/Toronto-Manager%2C-Strategy-&-Optimization%2C-Everyday-Banking-and-Payments-Tangerine-%28-12-Month-Contract%29-ON-M2H0A1/564107017/,draft,2022-10-21T17:20:03.941Z,import-xml-feed:Scotiabank,,,,,,,
159573563,BMO Financial Group,"Associate Director, North American Collections Analytics",on_site,"Ontario, Canada",2022-10-24T17:12:01.971Z,,https://bmo.wd3.myworkdayjobs.com/en-US/External/job/Mississauga-ON-CAN/Associate-Director--North-American-Collections-Analytics_R220027041,info@bmocareers.com,https://bmocareers.com/,,,2022-11-07T17:17:04.497Z,False,0,0,0,https://talenthub.vectorinstitute.ai/jobs/159573563-associate-director-north-american-collections-analytics-at-bmo-financial-group,,draft,2022-10-24T17:12:01.971Z,import-xml-feed:BMO-Job-Feed,,,,,,,
157646408,RBC,"Manager, Data Insight Analytics",on_site,"Toronto, ON, Canada",2022-10-18T17:14:24.168Z,,https://jobs.rbc.com/ca/en/job/R-0000016120/Manager-Data-Insight-Analytics,reshmi.raveendran@rbc.com,https://jobs.rbc.com/ca/en/,,,2022-11-07T17:21:04.920Z,False,0,0,0,https://talenthub.vectorinstitute.ai/jobs/157646408-manager-data-insight-analytics-at-rbc,,draft,2022-10-18T17:14:24.168Z,import-xml-feed:RBC-Job-Feed,,,,,,,
158158370,Scotiabank,"Manager, Asset Sales and Recovery Analytics",on_site,Canada : Ontario : Toronto,2022-10-20T17:20:12.588Z,,https://jobs.scotiabank.com/job/Toronto-Manager%2C-Asset-Sales-and-Recovery-Analytics-ON-M5H1B6/564500917/,info@scotiabank.com,https://www.scotiabank.com/careers/en/careers.html,,,2022-11-24T17:27:03.265Z,False,0,0,0,https://talenthub.vectorinstitute.ai/jobs/158158370-manager-asset-sales-and-recovery-analytics-at-scotiabank,https://jobs.scotiabank.com/job/Toronto-Manager%2C-Asset-Sales-and-Recovery-Analytics-ON-M5H1B6/564500917/,draft,2022-10-20T17:20:12.588Z,import-xml-feed:Scotiabank,,,,,,,
156496672,Scotiabank,"Manager, Delivery, Global Retail Data Office - CID&A",on_site,Canada : Ontario : Toronto,2022-10-13T17:17:20.097Z,,https://jobs.scotiabank.com/job/Toronto-Manager%2C-Delivery-ON-M5C2V9/563897417/,info@scotiabank.com,https://www.scotiabank.com/careers/en/careers.html,,,2022-11-28T17:27:02.457Z,False,0,1,1,https://talenthub.vectorinstitute.ai/jobs/156496672-manager-delivery-global-retail-data-office-cid-a-at-scotiabank,https://jobs.scotiabank.com/job/Toronto-Manager%2C-Delivery-ON-M5C2V9/563897417/,draft,2022-10-13T17:17:20.097Z,import-xml-feed:Scotiabank,,,,,,,
160982522,RBC,"Manager, Cards Analytics and Insights",on_site,"Toronto, ON, Canada",2022-10-28T17:15:04.627Z,,https://jobs.rbc.com/ca/en/job/R-0000026371/Manager-Cards-Analytics-and-Insights,reshmi.raveendran@rbc.com,https://jobs.rbc.com/ca/en/,,,2022-11-07T17:21:04.920Z,False,0,1,1,https://talenthub.vectorinstitute.ai/jobs/160982522-manager-cards-analytics-and-insights-at-rbc,,draft,2022-10-28T17:15:04.627Z,import-xml-feed:RBC-Job-Feed,,,,,,,
169479516,CN,Specialist Software Development,on_site,"Ontario, Canada",2022-11-21T17:42:06.851Z,,https://cn360.csod.com/ux/ats/careersite/1/home/requisition/8997?c=cn360&lang=en-US,feed-importer@jobboard.io,,,,2022-11-24T17:47:06.513Z,False,0,0,0,https://talenthub.vectorinstitute.ai/jobs/169479516-specialist-software-development-at-cn,,draft,2022-11-21T17:42:06.851Z,import-xml-feed:Selenium-Scraper,,,,,,,
169479537,Avidbots,"Software Architect, Autonomy Software",on_site,"Ontario, Canada",2022-11-21T17:42:08.536Z,,https://avidbots.bamboohr.com/careers/568,feed-importer@jobboard.io,,,,2022-12-21T17:42:08.536Z,False,0,0,0,https://talenthub.vectorinstitute.ai/jobs/169479537-software-architect-autonomy-software-at-avidbots,,draft,2022-11-21T17:42:08.536Z,import-xml-feed:Selenium-Scraper,,,,,,,
